"Question","Topic"
"Em/báº¡n biáº¿t náº¥u mÃ³n gÃ¬?","Äá»“ Äƒn"
"Em/báº¡n thÃ­ch mÃ³n gÃ¬, quÃ¡n Äƒn Æ°a thÃ­ch,...","Äá»“ Äƒn"
"Em cÃ³ hay Äƒn khuya khÃ´ng? Náº¿u cÃ³ thÃ¬ hay Äƒn mÃ³n gÃ¬ nháº¥t?","Äá»“ Äƒn"
"CÃ³ mÃ³n nÃ o em khÃ´ng Äƒn Ä‘Æ°á»£c khÃ´ng?","Äá»“ Äƒn"
"Láº§n náº¥u Äƒn tá»‡ nháº¥t cá»§a báº¡n lÃ  náº¥u gÃ¬ ?","Äá»“ Äƒn"
"Em/báº¡n thÃ­ch phim gÃ¬?","Sá»Ÿ thÃ­ch"
"Em/báº¡n thÃ­ch nháº¡c gÃ¬?","Sá»Ÿ thÃ­ch"
"Em/báº¡n thÃ­ch xem siÃªu nhÃ¢n khÃ´ng?","Sá»Ÿ thÃ­ch"
"Em/báº¡n thÃ­ch chÆ¡i mÃ´ hÃ¬nh khÃ´ng?","Sá»Ÿ thÃ­ch"
"Em/báº¡n thÃ­ch cosplay hay ngáº¯m cosplayer khÃ´ng?","Sá»Ÿ thÃ­ch"
"Náº¿u cosplay thÃ¬ em muá»‘n báº£n thÃ¢n cosplay nhÃ¢n váº­t nÃ o?","Sá»Ÿ thÃ­ch"
"Em/báº¡n Ä‘i fes khÃ´ng? Em Ä‘Ã£ tá»«ng Ä‘i fes nÃ o chÆ°a?","Sá»Ÿ thÃ­ch"
"Em/báº¡n thÃ­ch/khÃ´ng thÃ­ch há»c mÃ´n gÃ¬?","Há»c táº­p"
"Em cÃ³ thÃ nh tÃ­ch gÃ¬ ná»•i báº­t trong 12 nÄƒm há»c sinh ?","Há»c táº­p"
"CÃ³ ká»· niá»‡m nÃ o khÃ´ng há»c váº«n Ä‘iá»ƒm cao khÃ´ng, cÃ³ bÃ­ quyáº¿t há»c táº­p gÃ¬ khÃ´ng?","Há»c táº­p"
"Náº¿u báº¡n Ä‘Ã£ Ä‘á»— HUST, táº¡i sao báº¡n láº¡i chá»n UET ?","Há»c táº­p"
"Tháº§y/cÃ´ báº¡n yÃªu quÃ½ nháº¥t UET ?","Há»c táº­p"
"Em/báº¡n thÃ­ch manga anime nÃ o? thá»ƒ loáº¡i gÃ¬, cÃ³ bias hay ship khÃ´ng","Alimi"
"Em/báº¡n cÃ³ waifu/husbando khÃ´ng?","Alimi"
"Em/báº¡n cÃ³ bá»™ anime/manga nÃ o mÃ  má»i ngÆ°á»i cho lÃ  tá»‡ nhÆ°ng báº¡n tháº¥y hay khÃ´ng ?","Alimi"
"Em/báº¡n cÃ³ chÆ¡i visual novel khÃ´ng?","Alimi"
"Em/báº¡n cÃ³ Ä‘á»‹nh hÆ°á»›ng chÆ°a?","Sá»± nghiá»‡p"
"CÃ³ nghá» nÃ o há»“i bÃ© em/báº¡n tá»«ng mong Æ°á»›c khÃ´ng?","Sá»± nghiá»‡p"
"Em/báº¡n cÃ³ tÃ¬m hiá»ƒu gÃ¬ vá» há»c bá»•ng du há»c chÆ°a?","Sá»± nghiá»‡p"
"Em/báº¡n cÃ³ dá»± Ã¡n hay Ã½ tÆ°á»Ÿng khá»Ÿi nghiá»‡p chÆ°a?","Sá»± nghiá»‡p"
"Em/báº¡n cÃ³ muá»‘n clb phÃ¡t ny khÃ´ng? ğŸ§","Clb"
"Em/báº¡n mong muá»‘n clb tá»• chá»©c sá»± kiá»‡n gÃ¬?","Clb"
"Em cÃ³ muá»‘n Ä‘Ã³ng gÃ³p nhiá»u hÆ¡n cho cÃ´ng cuá»™c xÃ¢y dá»±ng, phÃ¡t triá»ƒn CLB trong thá»i Ä‘áº¡i má»›i khÃ´ng?","Clb"
"Em cÃ³ cáº£m nháº­n gÃ¬ vá» trÆ°á»Ÿng ban cá»§a mÃ¬nh ?","Clb"
"Báº¡n tháº¥y ai Ä‘áº¹p trai nháº¥t phÃ²ng nÃ y ?","Clb"
"Báº¡n tháº¥y ai xinh nháº¥t phÃ²ng nÃ y ?","Clb"
"Ai lÃ  ngÆ°á»i hiá»‡n táº¡i báº¡n Ä‘ang thÃ¢n nháº¥t trong JAPIT vÃ  ai lÃ  ngÆ°á»i báº¡n muá»‘n lÃ m thÃ¢n nháº¥t ?","Clb"
"Em/báº¡n cÃ³ tÃ i láº» gÃ¬ khÃ´ng?","TÃ i nghá»‡"
"Em/báº¡n cÃ³ biáº¿t chÆ¡i nháº¡c cá»¥ nÃ o khÃ´ng?","TÃ i nghá»‡"
"Em/báº¡n biáº¿t lÃ m thÆ¡, viáº¿t truyá»‡n khÃ´ng?","TÃ i nghá»‡"
"Em cÃ³ hay lÃ m Ä‘á»“ thá»§ cÃ´ng hay DIY khÃ´ng?","TÃ i nghá»‡"
"Báº¡n Ä‘Ã£ vÃ  Ä‘ang chÆ¡i cÃ³ game gÃ¬ ?","TÃ i nghá»‡"
"Báº¡n cÃ³ tÃ i nÄƒng gÃ¬ mÃ  báº¡n tá»± tin hÆ¡n táº¥t cáº£ nhá»¯ng ngÆ°á»i ngá»“i Ä‘Ã¢y ?","TÃ i nghá»‡"
"CÃ³ gÃ¬ Ä‘Ã³ Ã­t ng biáº¿t mÃ  muá»‘n chia sáº» cho mn khÃ´ng?","Tri thá»©c bÃ­ áº¥n"
"CÃ³ nhÃ³m nháº¡c hay anime manga nÃ o khÃ´ng ná»•i nhÆ°ng mÃ  em/báº¡n tháº¥y hay khÃ´ng?","Tri thá»©c bÃ­ áº¥n"
"Chia sáº» má»™t bÃ i nháº¡c mÃ  báº¡n thÃ­ch nghe mÃ  báº¡n tá»± tin khÃ´ng ai biáº¿t ?","Tri thá»©c bÃ­ áº¥n"
"Váº­t pháº©m Ä‘Ã¡ng giÃ¡ nháº¥t báº¡n Ä‘ang sá»Ÿ há»¯u lÃ  gÃ¬ ?","Tri thá»©c bÃ­ áº¥n"
"Em tá»«ng cÃ³ crush chÆ°a ?","tÃ¬nh yÃªu tÃ¬nh bÃ¡o"
"MiÃªu táº£ vá» gu cá»§a báº¡n ?","tÃ¬nh yÃªu tÃ¬nh bÃ¡o"
"Báº¡n cÃ³ ngÆ°á»i yÃªu chÆ°a ? MiÃªu táº£ ngÆ°á»i yÃªu cá»§a báº¡n/ngÆ°á»i báº¡n Ä‘ang yÃªu báº±ng 3 tÃ­nh tá»«.","tÃ¬nh yÃªu tÃ¬nh bÃ¡o"
"Em tá»«ng cÃ³ Ná»‘t Chu Sa khÃ´ng ?","tÃ¬nh yÃªu tÃ¬nh bÃ¡o"
"Em tá»«ng cÃ³ Báº¡ch Nguyá»‡t Quang khÃ´ng ?","tÃ¬nh yÃªu tÃ¬nh bÃ¡o"
"PhÃ³ chá»§ nhiá»‡m cÃ³ Ä‘áº¹p trai khÃ´ng? ğŸ™ˆ","CÃ¢u há»i khÃ¡c"
"PhÃ³ chá»§ nhiá»‡m máº·c vÃ¡y cÃ³ xinh khÃ´ng?ğŸŒš","CÃ¢u há»i khÃ¡c"
"PhÃ³ chá»§ nhiá»‡m máº·c vÃ¡y trÃ´ng ngáº§u hay xinh hÆ¡n","CÃ¢u há»i khÃ¡c"
"PhÃ³ chá»§ nhiá»‡m máº·c vÃ¡y hay máº·c quáº§n xinh hÆ¡n","CÃ¢u há»i khÃ¡c"
